Protein.Accession	Genes	Protein.Name	Sample1	Sample2	Sample3	Sample5	Sample4	Number.PeptidesSample1	Number.PeptidesSample2	Number.PeptidesSample3	Number.PeptidesSample5	Number.PeptidesSample4
P0CG40	SP9	Transcription factor Sp9	120003.99999999999	247938.0000000002	143092.9999999999	135757.00000000003	NA	1	1	1	1	NA
Q8WXD9	CASKIN1	Caskin-1	234137.0000000002	176549	143617.99999999994	234137.0000000002	245051.00000000015	1	1	1	1	1
P08621	SNRNP70	U1 small nuclear ribonucleoprotein 70 kDa	1549229.849689896	1542436.5335305599	1462539.014731565	1549229.849689896	1309774.5786904967	1	1	1	1	1
